,CandidateID,Match Percentage
0,candidate_014,43.021099999999976
1,candidate_098,26.226099999999985
2,candidate_075,25.92969999999999
3,candidate_016,42.12909999999997
4,candidate_131,40.89699999999998
5,candidate_056,32.93349999999998
6,candidate_141,31.162699999999987
7,candidate_044,45.213199999999986
8,candidate_029,21.2885
9,candidate_120,34.50819999999999
10,candidate_094,37.26609999999997
11,candidate_005,38.28589999999999
12,candidate_102,42.91559999999998
13,candidate_051,35.868399999999994
14,candidate_078,22.397199999999998
15,candidate_042,17.682199999999998
16,candidate_092,23.998399999999982
17,candidate_066,22.47019999999999
18,candidate_031,24.42479999999999
19,candidate_035,25.707399999999993
20,candidate_090,36.58029999999997
21,candidate_084,22.974199999999982
22,candidate_077,26.87029999999999
23,candidate_040,19.085
24,candidate_125,20.544800000000006
25,candidate_099,34.2738
26,candidate_033,26.011999999999986
27,candidate_019,22.199299999999997
28,candidate_073,45.55300000000004
29,candidate_146,34.503599999999985
30,candidate_091,27.669399999999985
31,candidate_135,20.2119
32,candidate_069,21.553300000000004
33,candidate_128,41.49309999999998
34,candidate_114,21.9547
35,candidate_048,21.865
36,candidate_053,22.5346
37,candidate_028,39.34519999999997
38,candidate_054,21.883099999999992
39,candidate_108,26.570999999999984
40,candidate_112,38.440399999999975
41,candidate_017,26.962299999999992
42,candidate_119,43.7381
43,candidate_103,20.035500000000003
44,candidate_058,32.559499999999964
45,candidate_118,38.18089999999997
46,candidate_018,21.788799999999988
47,candidate_004,34.91909999999997
48,candidate_045,24.036999999999992
49,candidate_059,40.02750000000002
50,candidate_039,40.182599999999994
51,candidate_036,25.808499999999984
52,candidate_117,33.61269999999999
53,candidate_139,48.73300000000001
54,candidate_107,43.108799999999974
55,candidate_132,34.30239999999997
56,candidate_126,42.540100000000024
57,candidate_085,20.284199999999995
58,candidate_122,36.880799999999994
59,candidate_095,40.2714
