,CandidateID,Match Percentage
0,candidate_014,51.46803
1,candidate_098,17.754364
2,candidate_075,11.505615
3,candidate_016,44.777214
4,candidate_131,37.618816
5,candidate_056,28.100052
6,candidate_141,29.413822
7,candidate_044,48.350433
8,candidate_029,17.353886
9,candidate_120,34.61959
10,candidate_094,38.402752
11,candidate_005,41.219
12,candidate_102,40.045063
13,candidate_051,46.220936
14,candidate_078,17.552845
15,candidate_042,0
16,candidate_092,18.05913
17,candidate_066,15.722579
18,candidate_031,19.816221
19,candidate_035,15.857942
20,candidate_090,31.061188
21,candidate_084,16.221987
22,candidate_077,22.668917
23,candidate_040,0
24,candidate_125,13.7388
25,candidate_099,35.96656
26,candidate_033,28.60549
27,candidate_019,8.885586
28,candidate_073,51.499977
29,candidate_146,43.657833
30,candidate_091,21.236736
31,candidate_135,16.313837
32,candidate_069,17.378075
33,candidate_128,42.202316
34,candidate_114,17.555138
35,candidate_048,17.261623
36,candidate_053,17.448225
37,candidate_028,45.797413
38,candidate_054,17.10402
39,candidate_108,22.592157
40,candidate_112,45.168724
41,candidate_017,21.037224
42,candidate_119,43.805454
43,candidate_103,13.7388
44,candidate_058,42.02302
45,candidate_118,44.899708
46,candidate_018,16.0218
47,candidate_004,44.589382
48,candidate_045,19.045113
49,candidate_059,42.274506
50,candidate_039,46.694157
51,candidate_036,25.480413
52,candidate_117,37.484165
53,candidate_139,51.916367
54,candidate_107,42.840477
55,candidate_132,46.802616
56,candidate_126,39.75602
57,candidate_085,15.08638
58,candidate_122,47.05065
59,candidate_095,39.310387
