,CandidateID,Match Percentage
0,candidate_014,37.8849
1,candidate_098,41.581199999999995
2,candidate_075,39.192499999999995
3,candidate_016,36.84919999999999
4,candidate_131,34.578199999999974
5,candidate_056,40.633999999999986
6,candidate_141,35.23279999999999
7,candidate_044,43.34360000000001
8,candidate_029,39.5562
9,candidate_120,40.63939999999998
10,candidate_094,32.983700000000006
11,candidate_005,34.750499999999995
12,candidate_102,44.29560000000003
13,candidate_051,38.035099999999986
14,candidate_078,38.408599999999986
15,candidate_042,38.722400000000015
16,candidate_092,32.04069999999999
17,candidate_066,37.62470000000001
18,candidate_031,33.95139999999998
19,candidate_035,35.375699999999995
20,candidate_090,37.123
21,candidate_084,38.1291
22,candidate_077,30.979300000000002
23,candidate_040,37.26099999999999
24,candidate_125,40.01409999999999
25,candidate_099,43.09529999999999
26,candidate_033,37.842600000000004
27,candidate_019,40.37679999999999
28,candidate_073,38.939499999999995
29,candidate_146,34.5248
30,candidate_091,32.96130000000001
31,candidate_135,41.88359999999998
32,candidate_069,39.38279999999999
33,candidate_128,41.89579999999997
34,candidate_114,41.04009999999998
35,candidate_048,42.4586
36,candidate_053,35.86960000000001
37,candidate_028,40.76139999999998
38,candidate_054,42.709699999999984
39,candidate_108,41.1629
40,candidate_112,36.172200000000004
41,candidate_017,43.3864
42,candidate_119,38.401899999999976
43,candidate_103,38.622099999999975
44,candidate_058,39.46899999999999
45,candidate_118,37.4658
46,candidate_018,37.02229999999999
47,candidate_004,36.20049999999999
48,candidate_045,43.649800000000006
49,candidate_059,33.780300000000004
50,candidate_039,38.077999999999996
51,candidate_036,40.874500000000005
52,candidate_117,38.6531
53,candidate_139,41.04659999999997
54,candidate_107,40.418699999999994
55,candidate_132,45.2384
56,candidate_126,40.630799999999994
57,candidate_085,30.79460000000001
58,candidate_122,36.17669999999999
59,candidate_095,35.82109999999999
