,CandidateID,Match Percentage
0,candidate_014,32.08660000000002
1,candidate_098,34.711999999999996
2,candidate_075,37.076600000000006
3,candidate_016,39.981200000000015
4,candidate_131,41.074699999999986
5,candidate_056,40.328100000000006
6,candidate_141,42.148099999999985
7,candidate_044,43.24709999999998
8,candidate_029,37.964500000000015
9,candidate_120,37.93110000000001
10,candidate_094,41.79040000000002
11,candidate_005,42.3407
12,candidate_102,41.331100000000006
13,candidate_051,43.32130000000002
14,candidate_078,35.90979999999999
15,candidate_042,37.527100000000004
16,candidate_092,39.0236
17,candidate_066,43.47840000000001
18,candidate_031,42.205600000000025
19,candidate_035,28.69290000000001
20,candidate_090,39.719999999999985
21,candidate_084,46.603
22,candidate_077,39.85010000000001
23,candidate_040,38.81120000000002
24,candidate_125,38.20699999999999
25,candidate_099,37.56280000000001
26,candidate_033,37.267399999999974
27,candidate_019,33.0896
28,candidate_073,40.8559
29,candidate_146,43.25629999999999
30,candidate_091,40.24340000000001
31,candidate_135,47.29050000000001
32,candidate_069,43.283399999999986
33,candidate_128,41.8174
34,candidate_114,36.0725
35,candidate_048,37.82900000000001
36,candidate_053,38.490799999999986
37,candidate_028,34.5294
38,candidate_054,36.73749999999998
39,candidate_108,39.15539999999999
40,candidate_112,36.16579999999999
41,candidate_017,43.27989999999999
42,candidate_119,37.6194
43,candidate_103,38.98309999999999
44,candidate_058,43.61280000000001
45,candidate_118,32.70320000000001
46,candidate_018,37.868100000000005
47,candidate_004,43.964799999999975
48,candidate_045,42.99890000000001
49,candidate_059,41.3905
50,candidate_039,42.4921
51,candidate_036,37.8498
52,candidate_117,41.551100000000005
53,candidate_139,36.760400000000004
54,candidate_107,30.145400000000016
55,candidate_132,45.49199999999998
56,candidate_126,40.91089999999998
57,candidate_085,37.75900000000001
58,candidate_122,40.782499999999985
59,candidate_095,40.13489999999999
