,CandidateID,Match Percentage
0,candidate_014,42.616016107004256
1,candidate_098,25.23117116597542
2,candidate_075,25.084224253668133
3,candidate_016,40.78031141142236
4,candidate_131,51.45121145444506
5,candidate_056,39.73825525435143
6,candidate_141,40.37408185703005
7,candidate_044,44.6483821646638
8,candidate_029,24.652441809031593
9,candidate_120,35.14376244728663
10,candidate_094,41.85379870260597
11,candidate_005,38.13861832340446
12,candidate_102,57.459460025107134
13,candidate_051,40.78031141142236
14,candidate_078,24.652441809031593
15,candidate_042,20.005694298315397
16,candidate_092,25.23117116597542
17,candidate_066,22.578824257574613
18,candidate_031,26.434148958269144
19,candidate_035,19.684352496666563
20,candidate_090,41.573959949933325
21,candidate_084,17.897176619635395
22,candidate_077,25.23117116597542
23,candidate_040,21.208672090609124
24,candidate_125,24.652441809031593
25,candidate_099,35.55483454376231
26,candidate_033,34.90486778951167
27,candidate_019,19.1997059058794
28,candidate_073,42.77926405164355
29,candidate_146,39.105528351063256
30,candidate_091,24.425182773539422
31,candidate_135,25.327218568776708
32,candidate_069,35.45455348474523
33,candidate_128,40.78031141142236
34,candidate_114,27.688948944462556
35,candidate_048,26.488146504613482
36,candidate_053,26.488146504613482
37,candidate_028,40.78031141142236
38,candidate_054,20.005694298315397
39,candidate_108,22.589478077957537
40,candidate_112,41.573959949933325
41,candidate_017,25.23117116597542
42,candidate_119,42.118666920543134
43,candidate_103,24.652441809031593
44,candidate_058,39.73825525435143
45,candidate_118,39.73825525435143
46,candidate_018,17.364001210297513
47,candidate_004,41.573959949933325
48,candidate_045,21.841398993897286
49,candidate_059,40.033942689510525
50,candidate_039,40.78031141142236
51,candidate_036,24.189115008904505
52,candidate_117,38.670083370593915
53,candidate_139,42.77926405164355
54,candidate_107,41.32501838203217
55,candidate_132,39.73825525435143
56,candidate_126,42.77926405164355
57,candidate_085,20.005694298315397
58,candidate_122,38.62155455204315
59,candidate_095,38.78707869432513
