,CandidateID,Match Percentage
0,candidate_014,40.31452344358725
1,candidate_098,40.08006083919408
2,candidate_075,39.52167027695372
3,candidate_016,39.79328990582668
4,candidate_131,40.21546220021845
5,candidate_056,39.362707121639296
6,candidate_141,39.43500487993987
7,candidate_044,40.42937234225967
8,candidate_029,37.86112357085963
9,candidate_120,38.281370612823295
10,candidate_094,40.40216956923447
11,candidate_005,39.808372931641955
12,candidate_102,40.254116751955365
13,candidate_051,39.85145932429382
14,candidate_078,37.88727473589322
15,candidate_042,37.88727473589322
16,candidate_092,40.68538274985251
17,candidate_066,37.88727473589322
18,candidate_031,41.14778900822775
19,candidate_035,40.119828395153306
20,candidate_090,40.25238229946354
21,candidate_084,38.357129539853766
22,candidate_077,40.82263175525194
23,candidate_040,38.6028462817562
24,candidate_125,38.10447234222589
25,candidate_099,37.34868020171629
26,candidate_033,39.83049242443375
27,candidate_019,38.5089289343325
28,candidate_073,40.53820181067516
29,candidate_146,39.796664881653314
30,candidate_091,41.38882246139751
31,candidate_135,37.88727473589322
32,candidate_069,37.830694792080855
33,candidate_128,39.66022288451467
34,candidate_114,38.6028462817562
35,candidate_048,38.388860421875215
36,candidate_053,38.359497510389936
37,candidate_028,39.59215101369204
38,candidate_054,37.99031921833173
39,candidate_108,40.56096390258408
40,candidate_112,40.26438927952052
41,candidate_017,39.831163961326006
42,candidate_119,40.99810700594357
43,candidate_103,38.10447234222589
44,candidate_058,39.63770172633888
45,candidate_118,39.90515084139062
46,candidate_018,38.13062350725948
47,candidate_004,39.8907222977501
48,candidate_045,38.705890764194706
49,candidate_059,39.289677294617455
50,candidate_039,39.934813250344135
51,candidate_036,40.94038343019844
52,candidate_117,38.67781868959391
53,candidate_139,40.68361719663164
54,candidate_107,40.71855814705643
55,candidate_132,39.362707121639296
56,candidate_126,40.31725416578493
57,candidate_085,37.98119208331691
58,candidate_122,39.68678752703447
59,candidate_095,37.830694792080855
