,CandidateID,Match Percentage
0,candidate_014,24.70340083558552
1,candidate_098,34.18064830539667
2,candidate_075,35.83748041882382
3,candidate_016,34.463943970913874
4,candidate_131,32.88033036530421
5,candidate_056,36.10373042915149
6,candidate_141,48.27939506508324
7,candidate_044,56.43384123185772
8,candidate_029,31.38190715836212
9,candidate_120,41.584013196705854
10,candidate_094,32.920320515478025
11,candidate_005,42.5631717628792
12,candidate_102,40.45977272938586
13,candidate_051,42.648760561122266
14,candidate_078,65.57750299778684
15,candidate_042,21.327141688632658
16,candidate_092,41.17906165240001
17,candidate_066,48.916972590877464
18,candidate_031,51.03748024372629
19,candidate_035,32.06562331637601
20,candidate_090,38.391289574504775
21,candidate_084,27.291001472293996
22,candidate_077,39.232385820409746
23,candidate_040,17.477225402463727
24,candidate_125,21.772021319482096
25,candidate_099,20.154524134040166
26,candidate_033,39.3356256151195
27,candidate_019,45.57906401470342
28,candidate_073,52.58859185954894
29,candidate_146,54.73796964599999
30,candidate_091,44.62913601935126
31,candidate_135,51.92113417668523
32,candidate_069,48.76447334432497
33,candidate_128,42.05829376672159
34,candidate_114,39.494881316601166
35,candidate_048,36.116187379979095
36,candidate_053,40.192184479923974
37,candidate_028,40.13921694680836
38,candidate_054,50.73541566710048
39,candidate_108,41.68018822186622
40,candidate_112,34.1805213530141
41,candidate_017,46.2580090815012
42,candidate_119,53.111320725644305
43,candidate_103,15.506255532420942
44,candidate_058,25.786009841865727
45,candidate_118,58.611850566309855
46,candidate_018,29.0844063352853
47,candidate_004,22.898972704694607
48,candidate_045,47.739485301090646
49,candidate_059,46.53737654435955
50,candidate_039,22.072306734145748
51,candidate_036,24.845910824669993
52,candidate_117,40.46442990950337
53,candidate_139,21.30346300334382
54,candidate_107,50.31207999468666
55,candidate_132,31.017193757620984
56,candidate_126,38.463212458273425
57,candidate_085,37.51785305627835
58,candidate_122,33.751490325425266
59,candidate_095,40.53706539105261
