,CandidateID,Match Percentage
0,candidate_014,44.10019000000011
1,candidate_098,24.760049999999854
2,candidate_075,21.345449999999985
3,candidate_016,43.25137000000017
4,candidate_131,40.04390999999988
5,candidate_056,35.20225999999985
6,candidate_141,31.365819999999733
7,candidate_044,46.67211999999981
8,candidate_029,21.518939999999958
9,candidate_120,37.00703999999997
10,candidate_094,37.080699999999936
11,candidate_005,39.06570000000001
12,candidate_102,48.86009999999991
13,candidate_051,36.448460000000026
14,candidate_078,22.28469999999997
15,candidate_042,16.947950000000027
16,candidate_092,21.96309999999995
17,candidate_066,22.323989999999977
18,candidate_031,26.602839999999865
19,candidate_035,24.22530999999987
20,candidate_090,36.8108999999999
21,candidate_084,22.199689999999904
22,candidate_077,26.114309999999875
23,candidate_040,19.174049999999998
24,candidate_125,21.546339999999994
25,candidate_099,35.137529999999884
26,candidate_033,30.318569999999916
27,candidate_019,20.03896999999998
28,candidate_073,47.406929999999896
29,candidate_146,40.04702999999986
30,candidate_091,26.171109999999857
31,candidate_135,21.944319999999994
32,candidate_069,22.08968000000001
33,candidate_128,42.82250000000012
34,candidate_114,22.21065999999997
35,candidate_048,22.583459999999985
36,candidate_053,22.908559999999902
37,candidate_028,41.81155999999997
38,candidate_054,20.741869999999942
39,candidate_108,22.38656999999982
40,candidate_112,38.4734399999999
41,candidate_017,25.24955999999984
42,candidate_119,42.46269999999979
43,candidate_103,20.49111
44,candidate_058,33.02912999999983
45,candidate_118,39.850519999999904
46,candidate_018,19.442439999999994
47,candidate_004,35.71772999999983
48,candidate_045,23.125219999999885
49,candidate_059,40.87143000000017
50,candidate_039,41.431270000000175
51,candidate_036,24.855419999999878
52,candidate_117,35.90147999999992
53,candidate_139,49.68998999999982
54,candidate_107,41.785779999999875
55,candidate_132,36.433849999999815
56,candidate_126,42.26848999999998
57,candidate_085,19.404169999999997
58,candidate_122,39.59513000000003
59,candidate_095,40.49851999999996
