,CandidateID,Match Percentage
0,candidate_014,39.72680266339135
1,candidate_098,39.57667581573198
2,candidate_075,38.865840513708484
3,candidate_016,38.788867009224276
4,candidate_131,39.666618703430935
5,candidate_056,38.75242519342234
6,candidate_141,38.75242519342234
7,candidate_044,39.793592377037015
8,candidate_029,38.96424169874329
9,candidate_120,39.38889399964507
10,candidate_094,39.65255475868588
11,candidate_005,39.03911935529277
12,candidate_102,39.67595219493066
13,candidate_051,39.352454266175
14,candidate_078,38.59488687996252
15,candidate_042,38.59488687996252
16,candidate_092,39.59185421629826
17,candidate_066,38.58468467356572
18,candidate_031,40.473311290840954
19,candidate_035,40.30688612114154
20,candidate_090,40.289821547395455
21,candidate_084,38.58468467356572
22,candidate_077,40.21753159182293
23,candidate_040,39.631391972593065
24,candidate_125,39.42114573897376
25,candidate_099,37.88333584499176
26,candidate_033,39.42091081441505
27,candidate_019,39.76953981197336
28,candidate_073,39.98849782051729
29,candidate_146,39.443153197766385
30,candidate_091,40.81257514896506
31,candidate_135,38.59488687996252
32,candidate_069,38.91545671115025
33,candidate_128,38.788867009224276
34,candidate_114,39.631391972593065
35,candidate_048,39.94842597934756
36,candidate_053,39.1744879323626
37,candidate_028,39.25472727423291
38,candidate_054,38.59488687996252
39,candidate_108,39.67443198406372
40,candidate_112,40.317021897045805
41,candidate_017,38.97052555759436
42,candidate_119,40.75241470653886
43,candidate_103,39.009857441211985
44,candidate_058,39.329737877480234
45,candidate_118,39.19621302661551
46,candidate_018,39.04158871379618
47,candidate_004,39.840161652657315
48,candidate_045,39.631391972593065
49,candidate_059,40.16386730129126
50,candidate_039,39.32525391652465
51,candidate_036,39.76683919022065
52,candidate_117,38.698790761633184
53,candidate_139,40.716513537043014
54,candidate_107,39.4343929470961
55,candidate_132,38.993493303028245
56,candidate_126,40.217171626319804
57,candidate_085,38.38048081268006
58,candidate_122,38.95509952374781
59,candidate_095,38.50416841338847
