,CandidateID,Match Percentage
0,candidate_014,38.64869999999999
1,candidate_098,38.752600000000015
2,candidate_075,42.05189999999999
3,candidate_016,43.17999999999999
4,candidate_131,35.182199999999995
5,candidate_056,41.51529999999999
6,candidate_141,33.4897
7,candidate_044,47.81319999999999
8,candidate_029,37.296599999999984
9,candidate_120,45.74639999999999
10,candidate_094,36.8724
11,candidate_005,34.84649999999999
12,candidate_102,40.847400000000015
13,candidate_051,40.219699999999996
14,candidate_078,38.822
15,candidate_042,35.56999999999998
16,candidate_092,30.714299999999998
17,candidate_066,41.03899999999999
18,candidate_031,33.240500000000004
19,candidate_035,36.62679999999998
20,candidate_090,38.981999999999985
21,candidate_084,36.28980000000001
22,candidate_077,34.7717
23,candidate_040,38.7847
24,candidate_125,35.81040000000001
25,candidate_099,43.960499999999996
26,candidate_033,39.80919999999999
27,candidate_019,42.25729999999996
28,candidate_073,34.58639999999998
29,candidate_146,34.29880000000001
30,candidate_091,33.6306
31,candidate_135,38.8219
32,candidate_069,41.3083
33,candidate_128,44.366699999999994
34,candidate_114,44.28519999999999
35,candidate_048,40.177299999999974
36,candidate_053,39.857300000000016
37,candidate_028,42.273399999999995
38,candidate_054,43.794799999999995
39,candidate_108,39.920100000000005
40,candidate_112,32.4376
41,candidate_017,42.77429999999998
42,candidate_119,39.04239999999999
43,candidate_103,40.951999999999984
44,candidate_058,39.91469999999999
45,candidate_118,37.316200000000016
46,candidate_018,36.622600000000006
47,candidate_004,38.22749999999999
48,candidate_045,41.0551
49,candidate_059,31.32790000000001
50,candidate_039,38.57790000000002
51,candidate_036,38.89399999999999
52,candidate_117,31.7506
53,candidate_139,42.92449999999999
54,candidate_107,41.767300000000006
55,candidate_132,45.420199999999994
56,candidate_126,38.95649999999999
57,candidate_085,29.2793
58,candidate_122,38.49350000000001
59,candidate_095,34.1896
