,CandidateID,Match Percentage
0,candidate_014,33.78468
1,candidate_098,39.7672
2,candidate_075,40.545444
3,candidate_016,36.726784
4,candidate_131,38.45852
5,candidate_056,34.042767
6,candidate_141,39.84458
7,candidate_044,47.279095
8,candidate_029,33.259525
9,candidate_120,39.7931
10,candidate_094,26.949385
11,candidate_005,36.352596
12,candidate_102,30.245096
13,candidate_051,52.49132
14,candidate_078,27.295486
15,candidate_042,30.70669
16,candidate_092,31.719133
17,candidate_066,22.809652
18,candidate_031,32.6799
19,candidate_035,21.475178
20,candidate_090,41.184055
21,candidate_084,47.876007
22,candidate_077,28.724314
23,candidate_040,27.91354
24,candidate_125,18.64719
25,candidate_099,30.509031
26,candidate_033,48.675407
27,candidate_019,32.415897
28,candidate_073,29.778713
29,candidate_146,43.271755
30,candidate_091,28.667503
31,candidate_135,26.207298
32,candidate_069,20.34168
33,candidate_128,31.187426
34,candidate_114,32.867275
35,candidate_048,18.170238
36,candidate_053,20.962465
37,candidate_028,32.193325
38,candidate_054,27.480568
39,candidate_108,29.214464
40,candidate_112,39.643684
41,candidate_017,36.909126
42,candidate_119,29.506697
43,candidate_103,34.529995
44,candidate_058,25.696417
45,candidate_118,43.965878
46,candidate_018,22.24368
47,candidate_004,51.78567
48,candidate_045,24.777103
49,candidate_059,50.106167
50,candidate_039,35.616844
51,candidate_036,43.897808
52,candidate_117,36.03935
53,candidate_139,38.253666
54,candidate_107,25.504581
55,candidate_132,43.444355
56,candidate_126,32.91344
57,candidate_085,36.268284
58,candidate_122,16.631493
59,candidate_095,19.499498
