,CandidateID,Match Percentage
0,candidate_014,33.6838
1,candidate_098,33.12899999999999
2,candidate_075,35.76049999999997
3,candidate_016,39.94889999999999
4,candidate_131,45.450999999999986
5,candidate_056,39.06080000000001
6,candidate_141,45.68970000000002
7,candidate_044,43.24089999999999
8,candidate_029,34.2474
9,candidate_120,40.970000000000006
10,candidate_094,37.272299999999994
11,candidate_005,44.05299999999998
12,candidate_102,37.70289999999998
13,candidate_051,39.2019
14,candidate_078,53.904800000000016
15,candidate_042,22.968299999999996
16,candidate_092,31.458700000000004
17,candidate_066,37.72439999999999
18,candidate_031,44.02690000000001
19,candidate_035,44.15779999999999
20,candidate_090,37.926399999999994
21,candidate_084,34.0188
22,candidate_077,38.8048
23,candidate_040,30.818400000000008
24,candidate_125,38.636299999999984
25,candidate_099,33.865100000000005
26,candidate_033,38.8111
27,candidate_019,41.125699999999995
28,candidate_073,40.96689999999998
29,candidate_146,46.82029999999999
30,candidate_091,45.794300000000014
31,candidate_135,42.454800000000006
32,candidate_069,42.82820000000001
33,candidate_128,22.115199999999994
34,candidate_114,38.638600000000004
35,candidate_048,34.72309999999999
36,candidate_053,47.213699999999996
37,candidate_028,33.35539999999999
38,candidate_054,38.0976
39,candidate_108,29.396400000000003
40,candidate_112,29.712999999999994
41,candidate_017,39.99199999999999
42,candidate_119,36.16669999999999
43,candidate_103,35.95840000000001
44,candidate_058,29.818300000000008
45,candidate_118,40.06699999999999
46,candidate_018,31.958600000000004
47,candidate_004,28.356699999999993
48,candidate_045,46.45400000000002
49,candidate_059,25.267100000000006
50,candidate_039,26.561199999999996
51,candidate_036,38.92650000000001
52,candidate_117,44.4487
53,candidate_139,43.9299
54,candidate_107,38.07540000000001
55,candidate_132,39.35039999999999
56,candidate_126,40.41439999999998
57,candidate_085,47.274400000000014
58,candidate_122,33.131899999999995
59,candidate_095,41.438999999999986
