,CandidateID,Match Percentage
0,candidate_014,45.240599917388195
1,candidate_098,34.61952833730154
2,candidate_075,27.426607445165907
3,candidate_016,44.61938227056279
4,candidate_131,40.63855128571436
5,candidate_056,37.40223846897547
6,candidate_141,33.29890313888896
7,candidate_044,44.791159416666616
8,candidate_029,32.331615222222155
9,candidate_120,38.854540048701296
10,candidate_094,37.21229735714284
11,candidate_005,39.99507361904762
12,candidate_102,44.86612590476194
13,candidate_051,37.730588322150105
14,candidate_078,32.57638603571423
15,candidate_042,26.803162523809473
16,candidate_092,30.557071178571377
17,candidate_066,29.88190533333329
18,candidate_031,32.9764525039682
19,candidate_035,32.41881543650784
20,candidate_090,40.27219770707074
21,candidate_084,28.66358848015867
22,candidate_077,35.32252684523801
23,candidate_040,26.27062591666661
24,candidate_125,34.50175941269836
25,candidate_099,34.81922204906199
26,candidate_033,28.09546829437229
27,candidate_019,26.197418119047573
28,candidate_073,45.70235416269847
29,candidate_146,36.748901893578655
30,candidate_091,32.41523230158724
31,candidate_135,33.33830628571424
32,candidate_069,34.53701211111109
33,candidate_128,44.50830808008658
34,candidate_114,31.627305392857092
35,candidate_048,34.7025510753968
36,candidate_053,32.07950246428566
37,candidate_028,42.69290527056277
38,candidate_054,30.011723384920565
39,candidate_108,29.709730869047547
40,candidate_112,40.900959841991344
41,candidate_017,31.225227869047536
42,candidate_119,47.242709702380914
43,candidate_103,30.86059922222215
44,candidate_058,36.0008640364358
45,candidate_118,41.159610071428624
46,candidate_018,29.34783431349201
47,candidate_004,37.45252004437229
48,candidate_045,30.578549499999944
49,candidate_059,43.491614731241
50,candidate_039,40.368890476911965
51,candidate_036,33.457924869047545
52,candidate_117,31.06459511255406
53,candidate_139,48.89361714285707
54,candidate_107,40.315128059523815
55,candidate_132,36.31212739754688
56,candidate_126,42.28056601190474
57,candidate_085,29.615548337301522
58,candidate_122,38.570234290404116
59,candidate_095,39.604226539682514
