iter	Passed	Remaining
0	171	171251
1	193	96726
2	217	72207
3	238	59462
4	261	52103
5	283	46994
6	305	43363
7	342	42436
8	374	41195
9	399	39579
10	417	37567
11	437	35981
12	456	34657
13	478	33710
14	500	32882
15	523	32197
16	547	31678
17	570	31117
18	601	31035
19	625	30649
20	648	30223
21	669	29753
22	685	29124
23	701	28529
24	716	27940
25	730	27380
26	751	27092
27	776	26966
28	798	26727
29	819	26496
30	842	26331
31	878	26581
32	904	26494
33	927	26343
34	951	26232
35	974	26104
36	996	25933
37	1013	25659
38	1029	25359
39	1040	24975
40	1051	24595
41	1062	24223
42	1073	23885
43	1083	23530
44	1093	23202
45	1107	22973
46	1127	22857
47	1146	22738
48	1165	22627
49	1187	22560
50	1208	22494
51	1230	22440
52	1251	22366
53	1276	22363
54	1298	22303
55	1321	22277
56	1344	22245
57	1365	22185
58	1392	22208
59	1420	22261
60	1439	22155
61	1461	22111
62	1484	22080
63	1506	22033
64	1527	21970
65	1548	21915
66	1572	21899
67	1603	21972
68	1626	21950
69	1648	21906
70	1667	21816
71	1689	21771
72	1710	21721
73	1727	21616
74	1742	21484
75	1764	21451
76	1786	21413
77	1805	21342
78	1826	21293
79	1847	21240
80	1872	21250
81	1897	21238
82	1936	21394
83	1960	21374
84	1982	21341
85	1999	21252
86	2019	21196
87	2041	21160
88	2068	21169
89	2085	21082
90	2103	21015
91	2124	20963
92	2149	20967
93	2175	20964
94	2207	21030
95	2229	20991
96	2248	20931
97	2267	20868
98	2288	20823
99	2308	20779
100	2329	20737
101	2352	20708
102	2378	20710
103	2399	20676
104	2425	20674
105	2450	20665
106	2472	20632
107	2495	20611
108	2523	20626
109	2543	20580
110	2560	20504
111	2576	20427
112	2599	20402
113	2625	20405
114	2657	20453
115	2689	20496
116	2716	20498
117	2740	20481
118	2760	20434
119	2790	20464
120	2813	20440
121	2838	20430
122	2859	20385
123	2880	20351
124	2912	20389
125	2937	20373
126	2962	20362
127	2985	20340
128	3008	20313
129	3032	20297
130	3055	20269
131	3077	20238
132	3098	20197
133	3120	20164
134	3141	20131
135	3166	20114
136	3189	20091
137	3206	20030
138	3232	20021
139	3254	19990
140	3275	19956
141	3299	19935
142	3321	19903
143	3341	19863
144	3365	19844
145	3387	19816
146	3410	19792
147	3437	19789
148	3457	19746
149	3477	19706
150	3498	19672
151	3520	19640
152	3541	19606
153	3569	19609
154	3597	19610
155	3620	19590
156	3646	19580
157	3673	19575
158	3691	19528
159	3714	19502
160	3738	19482
161	3780	19558
162	3805	19542
163	3828	19515
164	3851	19488
165	3870	19446
166	3893	19421
167	3918	19404
